yActual,RandomForest,RidgeClosedForm,RidgeBuiltin,RidgeGD
1.278724981467754,1.003203553702119,1.0672929438616834,1.0672929438616825,1.0757735594904645
0.5562095350206003,0.9963689993694196,1.0171695513300587,1.0171695513300598,1.074685183625883
1.0647010647010646,1.1904170070760254,1.088157673404727,1.088157673404726,1.0758094581714577
1.1214230471771076,0.9650785847884984,1.0638495719080552,1.0638495719080565,1.0754175111602224
0.7860262008733624,1.0285306419418438,0.987974986700605,0.9879749867006062,1.0749408875812658
1.1317876754118366,1.0110849123328247,1.030022926760808,1.030022926760809,1.0743925854231084
1.0779029887310143,1.1124648921503335,1.0982551816420238,1.0982551816420247,1.0756115704147498
1.155115511551155,1.2096160236861135,1.1330773128569904,1.1330773128569915,1.0763779583456288
0.8023340627279358,1.149216253521253,1.1391993381903542,1.1391993381903536,1.0766928994748204
1.4288954411431165,1.1191838300981032,1.0190878959533218,1.0190878959533236,1.0751412396749682
0.8704061895551257,0.8892068411161962,1.0872392666054322,1.0872392666054311,1.0757286529412533
1.4251781472684086,1.0549998101536089,1.0990981247558245,1.0990981247558258,1.07666484973188
1.08728943338438,1.238698140550309,1.1397497219725115,1.1397497219725126,1.076290380265388
1.0448264239973035,0.8344406594165729,1.016632845416664,1.0166328454166629,1.0745293636113262
1.1524822695035462,1.0771406155996266,1.0298827476107388,1.0298827476107375,1.074353381657424
0.8073496659242761,1.040230690741749,0.9457763705263016,0.9457763705263024,1.0735518641490085
1.254752851711027,1.2890795844823526,1.1516681691260942,1.1516681691260955,1.0761112170172686
1.110236220472441,1.121144647866881,1.181411780113039,1.1814117801130406,1.0774562909282417
1.1070559610705597,0.9570429084029668,1.003176396412817,1.0031763964128182,1.0745230881483507
1.4010743061772606,1.1701235274876536,1.2160520494164746,1.216052049416476,1.0776607944799936
1.2109920819748483,1.1372352081691302,1.0104623097676027,1.0104623097676038,1.074626828935459
0.9087849209020532,0.8836476401220676,0.9862385457621122,0.9862385457621115,1.0744105552708922
1.1791104050833996,1.016780841974991,0.9990338838031876,0.9990338838031889,1.0741957878063835
0.9752240379546652,1.236436234604743,1.0552880512319756,1.055288051231977,1.0752702089148143
1.334106728538283,1.0790801234205616,1.0563136151394068,1.0563136151394081,1.0756432058780523
0.9954375777685608,1.0601840538485043,0.943390026871763,0.943390026871764,1.0731266765529508
1.068117694478033,0.9090686744277058,0.914070651335865,0.9140706513358662,1.0730172203230066
0.9403254972875226,0.955593319003362,0.9596341117336826,0.9596341117336833,1.0736724299867826
1.0505252626313155,1.3364305798310512,1.089361737071638,1.089361737071639,1.0756798249272939
1.105527638190955,1.0213265766095243,1.138874052192736,1.1388740521927374,1.0764367941373079
1.2745974955277282,1.21354969854191,1.1203809879267603,1.1203809879267619,1.0765671592609978
1.4271891630382196,1.370518900090698,1.2305096599774885,1.2305096599774896,1.0777865793321868
1.2013455069678038,1.1306054695615266,1.0709340711091968,1.070934071109198,1.0757379441728883
0.9789702683103698,1.0835540860632036,1.1492806126877302,1.1492806126877313,1.076786129919699
0.973709834469328,1.2681940621118162,1.0529342276568259,1.0529342276568272,1.0753225449168393
1.410743353228432,1.1150813478102712,1.0729637063622892,1.0729637063622883,1.0754588222530588
1.3781697905181918,1.0424173282002314,1.1777480210861047,1.177748021086106,1.077424415302202
1.1086057872980082,1.121901022140258,1.0745061861046434,1.0745061861046425,1.0755450570750043
1.0638297872340423,0.9870585231092214,0.9790238395647746,0.9790238395647759,1.0744261211885384
1.1784511784511784,1.2367312953108636,1.1373495121659365,1.137349512165938,1.0762779005356018
1.3315579227696406,1.263009249058524,1.2036408620309011,1.2036408620309027,1.0772940179389052
1.0271158586688578,0.9716909397812772,1.0031503047903825,1.0031503047903816,1.0746305066924888
1.1355815554026152,1.0892115205068464,1.043969667151405,1.0439696671514056,1.074627091942375
1.25,1.3210435555080366,1.060882839360917,1.0608828393609182,1.075941755365069
1.067907995618839,0.9913691343499462,0.9837967825634762,0.9837967825634775,1.074904536153234
1.1065573770491803,1.228939289116955,1.0864725268942794,1.0864725268942805,1.0753958919854758
1.2105263157894737,1.2257274769623958,1.2322663622922043,1.2322663622922059,1.0786293640050337
1.0677382319173363,1.1328787491646235,1.0428476600167103,1.0428476600167114,1.0755176459779787
1.3689655172413793,1.100673673876062,1.1437088530344806,1.1437088530344819,1.0765920244881848
1.3048635824436536,0.943839708879338,1.129974690768599,1.1299746907686004,1.0766181635379237
1.4060446780551903,1.0485216461174118,1.0599333024246969,1.059933302424698,1.0756422347154264
1.49290259422418,1.1746999703662229,1.1631569607257886,1.1631569607257894,1.0766155982023735
1.435602953240361,1.195786759579084,1.1582011522246423,1.1582011522246414,1.0765669606022141
1.2515644555694618,1.2219583605068312,1.1470649296164586,1.1470649296164597,1.076216797394081
0.7256274543281543,0.7836944039481984,0.7864225072335982,0.7864225072336095,1.0712557995991756
1.2432867883995704,1.2862178115210547,1.1494999626849294,1.1494999626849305,1.0768608531797081
1.2339055793991416,0.9203537017837544,1.0328075412040607,1.0328075412040616,1.0745299786360978
1.4038371548900328,1.1176815785466243,1.1798894666716504,1.1798894666716493,1.0767556543988497
1.3157894736842106,1.24345264381541,1.1744592745468279,1.1744592745468292,1.0774686172390324
1.3304949441192124,1.2611295425301774,1.2094888878851031,1.2094888878851044,1.077822137901527
1.038948717948718,1.1047856912811096,1.0350362584575825,1.0350362584575838,1.0755953145371708
1.4412955465587045,1.1819637866427108,1.2655908180215705,1.2655908180215718,1.0784824060018972
1.2618296529968454,1.208362940878233,1.091677688373638,1.091677688373639,1.0756999742867597
0.8857615894039735,1.227068074969532,1.2197634547451668,1.2197634547451681,1.0778387143604615
1.1890547263681592,1.127902984131362,1.0947006701992388,1.0947006701992397,1.0756534601300025
0.7174048658764816,1.06758128487964,1.073241607717766,1.073241607717767,1.0755720390964105
1.2338501291989663,1.1534821503548496,1.158735104798565,1.1587351047985661,1.076795571521827
1.377567655689599,1.019133949733149,1.1971477500836112,1.1971477500836127,1.0773103410898521
0.9753424657534246,1.031910462538906,1.0015855698351552,1.0015855698351563,1.0747680436423623
0.5870607028753994,0.979074532313887,1.0308913036082763,1.0308913036082779,1.0754220253665938
1.2031139419674453,0.9441850729171888,1.1143955595866615,1.1143955595866621,1.0756791809070851
1.2029491656965463,1.140082954560234,1.138113081757246,1.1381130817572473,1.0761792655700873
1.0662251655629138,1.155577129450614,1.0894102723800516,1.0894102723800527,1.075494265970706
0.7637231503579952,0.9686812071452248,1.0679967020001406,1.0679967020001417,1.0759308329014419
1.0782983970406903,1.1202629468968752,1.0717743604612677,1.0717743604612688,1.0759636994812383
1.0061486864169928,0.8335267707328116,0.9811837857976915,0.9811837857976929,1.073894857739616
0.8451347647327547,0.822364320741574,0.9958674849997935,0.9958674849997947,1.0741682393395195
1.1351909184726523,1.159443849828689,1.0954626522567061,1.0954626522567075,1.0764875904861486
1.0,0.8233467915823727,0.9860703171307909,0.9860703171307919,1.0742930433917335
1.41540487162607,1.05173263919244,1.1398463351797372,1.1398463351797385,1.0769953087691144
1.1013473930872877,1.1049451595638842,1.030230853225312,1.0302308532253128,1.0747260053813017
0.6982726938625505,1.056636298461184,0.9801818659889103,0.9801818659889089,1.073554420364988
1.1077158135981666,1.0822470165514988,1.0700168458393684,1.0700168458393675,1.0756516284039217
1.2857142857142858,1.23121455537416,1.2049708845254636,1.204970884525465,1.0777828301347006
1.0046367851622875,1.0023100688388171,0.9446952165216992,0.9446952165217002,1.0732108468913446
1.0349432450478522,1.1626587682283782,1.0264786713992335,1.0264786713992333,1.0751272056041177
1.439013248058474,1.2490523074147963,1.1052634454589578,1.1052634454589567,1.0755942083964136
1.3006644518272426,1.1371973295021025,1.063881997845807,1.063881997845808,1.0758222190794462
1.1583011583011582,0.9145112695209664,1.0942527552102852,1.0942527552102868,1.076695508656611
1.4411027568922306,1.2345360575582829,1.1397876883872984,1.1397876883872993,1.0762907105827564
1.217312894499549,1.0505328794204918,1.0086402417630023,1.0086402417630034,1.074206550679636
0.7619548081975828,1.0245046732227283,1.0319818658240831,1.0319818658240838,1.0745956099121963
1.1440677966101696,1.0796226003350855,1.1205247611097136,1.1205247611097147,1.076341562844597
1.4008620689655171,1.222348705920748,1.164963825716919,1.1649638257169181,1.0765529827045819
1.0401548137397194,1.0465070927596438,1.0295507297646276,1.0295507297646265,1.074496122738169
1.2160011574074074,1.1006105120638277,1.0399864148311257,1.0399864148311273,1.0752502471914844
1.3064133016627075,1.311475283585249,1.199701912153347,1.199701912153348,1.0774697899626977
1.2349588347055098,1.2636024242024133,1.0941978034865867,1.0941978034865876,1.0757947147825901
0.7654723127035831,0.8655830807904381,1.0209282263939605,1.0209282263939614,1.0747178850453436
0.911664779161948,1.0437870751731202,0.9913396660694558,0.9913396660694569,1.0748973462791716
0.9248982611912688,1.0156849669522072,0.9930514267403451,0.9930514267403442,1.0746882736302414
1.1018957345971565,1.083359776764113,1.0245292414485863,1.0245292414485876,1.0756495305632143
1.1111111111111112,1.1924878716720442,1.1792713293377914,1.1792713293377928,1.0773648536077456
1.0448678549477566,0.9967923550836852,0.9620163161681176,0.9620163161681183,1.0735475260455767
1.068888888888889,1.1105756797189346,1.142364752932595,1.1423647529325962,1.076385946552988
1.0755377688844423,1.1825813276331485,1.0941413661146822,1.094141366114683,1.0751713533784348
1.326699834162521,1.1830117425385722,1.2244700046656458,1.224470004665645,1.0778013268516728
1.064818443804035,0.9130165075241976,1.0262013850311427,1.0262013850311436,1.0744725034140155
1.3617700729927007,1.0857376647563683,1.1515430680507395,1.1515430680507408,1.0762557583260193
1.134020618556701,1.0491830659298993,1.0537579760411802,1.0537579760411813,1.0753941238951146
1.0807504078303425,0.9975398124949028,1.0997700753901118,1.099770075390113,1.0753659542860017
1.1606313834726092,0.9871369294266618,1.023510632763538,1.0235106327635395,1.0753578116718499
1.2857142857142858,1.1360303123444222,1.0982600215855092,1.09826002158551,1.0756844273832795
1.1570631970260223,1.3074953146450798,1.158803963201021,1.15880396320102,1.0766450200692945
0.9150043365134432,0.8958779083304339,1.0060882385594287,1.0060882385594279,1.0748745120354368
1.0263275323516288,0.7696861285897117,0.9480946005875887,0.9480946005875894,1.0734992184744507
0.7605633802816901,1.14694717898305,1.0299838724967785,1.02998387249678,1.0756729265732345
1.0449927431059507,1.0107670270410087,1.0054443248465113,1.0054443248465124,1.074105930537953
1.0252904989747096,1.0246960965165863,0.9827217080214715,0.9827217080214729,1.074126682629608
0.5653883972468043,0.827912460791226,0.9983830424043357,0.998383042404337,1.0744085699017454
1.3958990536277602,1.014507414435248,1.2315166249880736,1.2315166249880747,1.0777225253215217
1.3966480446927374,0.9687910325165396,1.060095360221091,1.0600953602210923,1.0751664039938564
0.9075770191507078,1.0401734829198697,1.0725668150384748,1.072566815038476,1.0758977791757909
1.0634573304157549,0.8744316927100867,0.953641991417084,0.9536419914170855,1.0743833857917267
1.3414634146341464,1.3432904942512671,1.2372428596323233,1.2372428596323224,1.0775483796069727
0.5638413968715896,1.1137796253776693,1.0753574823988705,1.0753574823988719,1.0750079288604735
1.2151536812008576,1.000060836820077,1.0730684905695014,1.0730684905695005,1.0757509933412568
0.6637168141592921,1.1067170294554551,1.1537736015250328,1.153773601525032,1.0767468843757138
1.4052411697683251,1.0477913628609512,1.2110867493116317,1.211086749311631,1.0776120743004918
1.1100614076523383,1.2450457664777868,1.096480063467463,1.0964800634674639,1.0754504967200644
1.1538461538461535,1.070770251374919,1.0324218457412488,1.0324218457412475,1.0744482873102872
0.9334233018443544,1.0749836790326186,1.0380737625445995,1.038073762544601,1.0751607917751982
0.8871701546860783,0.9763116510287726,1.149660276835599,1.1496602768356001,1.0767894330933818
0.8098271155595996,1.182082996446856,1.089920738791393,1.0899207387913918,1.0758247972842476
1.0200927357032457,0.915299265202671,1.2040250552122924,1.2040250552122935,1.0772889578164353
1.0493179433368311,1.2443311504185008,1.1064321271340587,1.1064321271340605,1.076445800659888
1.0771992818671454,1.0855852373943708,1.0788430424670212,1.0788430424670228,1.0764886254158974
1.0309278350515465,1.0923246008658187,0.9984759723946584,0.9984759723946574,1.0748082834030945
1.247884940778342,1.1292266516825782,1.0651240182753456,1.0651240182753448,1.0756818744319423
0.989282769991756,0.9551741479785478,1.1469253153162113,1.1469253153162107,1.0766144877015495
1.125455147302218,0.973207652961835,1.030409625757544,1.0304096257575426,1.074430780489768
1.050583657587549,1.0636707629183229,1.0389278159732382,1.0389278159732396,1.0756291720674205
0.8593141075604053,1.1315489987073413,1.0129929095406083,1.0129929095406074,1.0745705101125003
1.2664683382915427,0.9952037733345248,1.0473377126673722,1.0473377126673709,1.0744324293886365
1.165146909827761,1.0296150984967207,1.0718549449510528,1.071854944951054,1.075891585726787
0.9572301425661914,1.015822214252721,1.0541588328169769,1.0541588328169782,1.0754788290096842
1.008036739380023,0.999521182008144,0.9299731268832585,0.9299731268832603,1.074290627076838
0.8645533141210374,0.8921769494881439,1.1212862988259855,1.121286298825987,1.0764294059741653
1.0055304172951232,1.0865316274388417,1.065988757299931,1.065988757299932,1.0755492889779508
0.8266533066132264,1.1140886454947674,1.1385647803974057,1.138564780397407,1.076838529200217
1.047486033519553,1.0448459118725155,1.017235038149293,1.0172350381492943,1.0756588840176904
0.9694477085781432,1.277286846088597,1.2154116485918571,1.2154116485918585,1.0778736674109801
1.394700139470014,1.2862563635978654,1.1563306880526383,1.1563306880526398,1.0776021534111095
1.0845006778129236,1.0112279085988078,1.0034944592782942,1.0034944592782953,1.074598670235169
1.00080064051241,0.9364854779933184,1.0751089970810224,1.0751089970810215,1.0756231165420846
0.7253384912959381,1.239624974458854,1.053199992560334,1.0531999925603355,1.0753248571384173
1.0679886685552409,1.003274665763929,0.988857517561126,0.9888575175611272,1.0748029361023608
1.0049220672682526,1.244343680383546,1.094022815020278,1.094022815020279,1.0752431368138662
1.431980906921241,1.276570947746954,1.16913082141749,1.1691308214174911,1.0762631464891619
0.9883720930232558,0.8319929385488929,1.019059936207821,1.0190599362078219,1.0741515749252972
1.1150234741784038,1.0124480444547606,1.0164397413372501,1.016439741337251,1.074751648954988
1.261373035566584,1.3686559963740652,1.1661882425937962,1.1661882425937953,1.0765636354397092
1.0844748858447488,1.1780756333016982,1.1728743650127493,1.1728743650127509,1.077600457846624
0.6648501362397821,0.8423253659043312,0.9493072471014818,0.9493072471014826,1.0735825836642594
0.6053709604005462,0.9702547342634796,0.9904377754349931,0.9904377754349942,1.074743869883957
1.1420943340255116,1.1604673187792267,1.0587547756282973,1.0587547756282967,1.0753352009779762
1.166333998669328,1.0239491533090352,1.0304576082221946,1.0304576082221955,1.0746551633470667
1.1676646706586826,1.0973677512858366,1.0734305511647086,1.0734305511647098,1.075905293897571
0.9179370742783004,1.103684827752434,1.1037625889813036,1.1037625889813052,1.0761957277264969
1.0158730158730158,1.1141177009548169,1.1369988540707208,1.136998854070722,1.0769705349664926
1.297112090063632,1.3174002343178328,1.0843556168449995,1.0843556168450006,1.075159029755617
1.3491209185504127,1.0525434961402311,1.1015336217726945,1.1015336217726932,1.0758530174304144
1.0,1.3031836365242986,1.1323574598630242,1.1323574598630255,1.0769301536682192
1.1438739196746317,1.0019930052497448,1.0714419996568676,1.071441999656869,1.0755563820531535
1.4074836937864743,1.2824907690292933,1.2152463402023514,1.2152463402023528,1.0774678033809675
0.9654686398872444,1.353913362265852,1.2390433673316634,1.2390433673316648,1.0786883256552735
0.8729887024991442,0.9327985878259236,1.000110420135502,1.000110420135503,1.0743507836631436
1.060702875399361,1.0597722751795546,1.039390062509374,1.0393900625093748,1.0746600630886838
0.5473897617840852,1.02572663662369,1.0124675993318093,1.0124675993318102,1.0747899051791896
1.436656508489334,1.2957031276332325,1.1904960513778253,1.1904960513778242,1.076629489777039
1.2106194690265486,1.0029288038329611,1.0933231962917564,1.0933231962917553,1.0756359549418042
1.2544378698224852,0.9446428976756251,1.1192399694125181,1.1192399694125197,1.0767432133386161
1.056338028169014,1.1750274776825684,1.079336893530435,1.0793368935304362,1.0757382359839147
1.2493875551200393,0.9935843159471188,0.9938128352243645,0.9938128352243657,1.0743688079485374
0.6893382352941176,1.0610378748524103,1.0726672717423094,1.0726672717423107,1.0754942273690078
1.221556886227545,1.1154320520866248,1.0386287363151545,1.0386287363151558,1.0755537551392864
1.3002680965147453,1.0551649145880342,1.1078730182318062,1.1078730182318075,1.0766683786547673
1.07342206955775,1.09842366579434,1.0193997420358953,1.0193997420358942,1.0746262511683993
1.4285714285714286,0.9554383661898412,1.037912644338165,1.0379126443381637,1.0744232437808174
1.1938202247191012,1.0707400510124752,1.0617984966927396,1.0617984966927407,1.0757312772350025
0.9187279151943464,0.9930548050046972,1.0167897393025709,1.0167897393025698,1.0747491732070469
0.9223892726533928,1.1915526484407546,1.1960047793208155,1.196004779320815,1.0776264870836565
1.096444780635401,0.9681979228203256,1.054163484477188,1.0541634844771897,1.0754060546204964
1.105305466237942,1.0431818153381114,0.9951016131388368,0.9951016131388359,1.074706110768129
1.181455633100698,1.1816076139489051,1.1672392051442793,1.1672392051442801,1.0765782998968885
0.5110574242705817,1.1975489213967494,1.0785361157759528,1.0785361157759548,1.0760574686174709
1.3876251137397635,1.0348801179752314,1.307725009790781,1.307725009790785,1.078188401905792
0.996102208748376,0.948750664028474,1.020159258614907,1.020159258614906,1.0747784888734826
1.049552649690296,1.1660557476612303,1.0609382210450915,1.0609382210450908,1.0756454569420881
0.5087209302325582,1.3133437863400477,1.2264738302754747,1.2264738302754759,1.0777514665975891
1.4316702819956617,1.1523397991464377,1.2133174644636353,1.2133174644636346,1.0777771118035966
1.0607734806629834,0.9619844740080072,1.0250636579709083,1.0250636579709091,1.0744222533957346
1.2041625371655105,1.0310687089127073,1.0174295218834386,1.0174295218834402,1.075587761215344
1.1422413793103448,1.0780061233072675,1.0380422547844397,1.0380422547844403,1.0746483368221096
1.1522633744855968,1.2195064563780398,1.1328684975756627,1.1328684975756635,1.0763761416001032
1.155527795128045,1.0900801712340769,1.034810457867343,1.0348104578673438,1.0746930342349927
1.0903426791277258,1.3589682891367554,1.2638823293561607,1.263882329356162,1.0784675417203242
1.1904761904761905,1.2380533186627976,1.203598121329214,1.2035981213292153,1.0774308731037596
1.45413870246085,1.234050287105639,1.1793333071867311,1.1793333071867327,1.0775838374100455
0.6793478260869565,1.0423317526331903,1.077932843322434,1.077932843322433,1.07572049957521
1.3165593914569924,1.129227024755794,1.0205540691148676,1.0205540691148685,1.0745690000632
1.3983050847457628,1.3546498337609882,1.1171800597585544,1.117180059758553,1.0756250710815267
0.9021986353297952,0.931562101032372,1.019519296028651,1.0195192960286519,1.0744143675571964
0.9946236559139784,1.069839751679201,1.0004215628692121,1.0004215628692112,1.0746795808105019
1.151631477927063,0.9042734975216596,1.0216444121685329,1.0216444121685317,1.0745729655039404
1.3665822784810129,1.1091060413232834,1.160822214309837,1.1608222143098381,1.0767409150402898
0.5008347245409015,1.0240826956119593,0.9705956720486343,0.9705956720486356,1.0746440534482133
1.337295690936107,1.1325879047808771,1.2086759410236858,1.208675941023687,1.0773294216940508
0.9703628002043944,1.2027589424389424,1.139779705670586,1.1397797056705874,1.0768490993560023
1.167621776504298,0.9960868864869324,1.0259487603033588,1.0259487603033577,1.0745375995567115
1.4423076923076923,1.1731021721658634,1.116083685389946,1.1160836853899447,1.0755427174886585
0.6954779622209502,1.1528072408370311,0.9747550808819795,0.9747550808819808,1.0748258710719756
1.2949640287769784,1.024099164999792,1.128082287072838,1.1280822870728395,1.076488532783089
1.0,1.3033661580321887,1.1190157844052089,1.1190157844052102,1.076474064086925
0.9302325581395348,1.176340536098726,1.1323939173908264,1.1323939173908275,1.0763720126329996
0.8728027658266749,1.173756946536575,1.1762058290149349,1.1762058290149358,1.0765834969224857
1.0555555555555556,1.0278972610672636,1.0172356563930427,1.0172356563930418,1.0746074230784066
0.8778625954198473,1.2065609253084857,1.1551752225503957,1.155175222550397,1.0760689144053055
1.106951871657754,1.001991959495175,0.9611739363400336,0.9611739363400342,1.0735401971289678
1.3398294762484777,1.048562571759474,1.051399973944964,1.0513999739449655,1.0752767331698163
0.9545628102329132,1.1550874839275584,1.1341046154767707,1.1341046154767722,1.0764681136967753
1.393901680149347,1.0797850209292297,1.0355790894835033,1.0355790894835042,1.0745540918039829
1.3616071428571428,1.235134042913337,1.0996446043537729,1.0996446043537718,1.0756909527836245
1.266891891891892,1.2417310184422847,1.123596383857538,1.1235963838575367,1.0756808947167678
1.2323707186030892,0.9832705550213744,1.0941834717495724,1.0941834717495733,1.0757217752330668
1.0087747389995516,0.9717092344640814,1.0675614647369362,1.0675614647368072,1.0700785951336345
1.102803738317757,1.2554663183315182,1.1033644408192784,1.1033644408192802,1.0764191110165302
0.7608406238113351,1.243158949659329,1.152294803253352,1.152294803253353,1.076262298611563
0.6206361520558572,1.1872907857324049,1.1108110995364173,1.1108110995364162,1.0754968446641373
1.2240107310529846,1.1041829469767217,1.0831528487890825,1.0831528487890816,1.0754746554979147
1.183704842428901,1.222322185477788,1.1453519775741114,1.1453519775741128,1.0764203388594136
1.079447322970639,1.1139524909319574,1.1195431866541268,1.1195431866541257,1.0754271863011262
1.2703830109973455,1.344764672009752,1.1754140813870093,1.1754140813870082,1.0766439025602037
1.2114537444933922,1.023214262624999,1.235551263698294,1.235551263698293,1.077752106875825
1.2486328837039735,1.1527694366525816,1.2069645394104138,1.2069645394104154,1.0771044901895739
0.9313432835820896,0.9695273744336348,1.007352668051451,1.007352668051452,1.074818218848954
0.6273764258555133,1.1530321073372174,1.0986481742488912,1.09864817424889,1.0758279133104245
1.1916342412451362,1.2084467737076918,1.080234745502163,1.080234745502162,1.0758861564233804
0.9943181818181818,0.953581716049932,0.9926860941396582,0.9926860941396575,1.0747579100044304
0.8139350752177356,0.9084119778592264,1.0642460098427833,1.0642460098427842,1.075339742710387
0.6359102244389028,1.0787023290845068,0.998149232730394,0.9981492327303951,1.0744468872050967
1.4292300599354542,0.9969629188493326,1.0561347962335281,1.0561347962335295,1.0753503906693345
1.0901883052527257,1.1791416473007867,1.1118780984252745,1.1118780984252759,1.0764119644216865
1.0728542914171657,0.9601568909173352,1.0595357321695325,1.0595357321695338,1.0754527945281094
1.0314111579934364,1.080662496876421,1.0187651842429468,1.0187651842429477,1.0747718808937958
1.077812828601472,1.02270174309644,0.9616937899257032,0.9616937899257039,1.073690349705664
1.031746031746032,1.0725732626009847,1.013657510082653,1.013657510082652,1.074721922024163
0.5027322404371585,1.0802996520980328,1.1394745946975593,1.1394745946975584,1.0766952942757404
1.0268562401263823,0.9037800897385888,1.1499336348322324,1.1499336348322335,1.076791811376782
1.3249348392701998,0.921157882223331,1.0820616909305076,1.0820616909305067,1.0757564215890116
1.0725010725010724,0.9769094504520068,1.0055860319766714,1.0055860319766725,1.074325608005075
0.7120743034055728,1.0906016973729045,1.0435596298717067,1.0435596298717074,1.0746235245147975
0.8943911066195048,0.8897853753929106,0.978711181492605,0.9787111814926063,1.074860290143403
0.5515191545574637,0.8147568632732974,1.1822017694016227,1.1822017694016236,1.076708477973383
1.0694444444444444,0.8472176141565088,0.9969143802126579,0.9969143802126588,1.0743145746111924
