yActual,RandomForest,RidgeClosedForm,RidgeBuiltin,RidgeGD
0.6771745475773496,0.8069791924558644,1.1619353449410146,1.1901224185449002,0.01627845854263721
1.0029411764705882,1.0085070730246262,0.989154958258071,1.0195086130534956,0.013982637581402576
1.278724981467754,1.003203553702119,1.0378223986573387,1.0672929438616827,0.015347443277503649
0.5562095350206003,0.9963689993694196,0.9881121125401122,1.0171695513300598,0.014259067412908562
1.0647010647010646,1.1904170070760254,1.0595105282056885,1.088157673404726,0.015383341958510318
1.1214230471771076,0.9650785847884984,1.0347080093365224,1.0638495719080567,0.014991394947298578
0.7860262008733624,1.0285306419418438,0.9591982046845003,0.9879749867006065,0.014514771368166592
1.1317876754118366,1.0110849123328247,1.0020283683259796,1.0300229267608092,0.013966469210191441
1.0779029887310143,1.1124648921503335,1.0690734623599518,1.0982551816420247,0.015185454201861298
1.155115511551155,1.2096160236861135,1.1038418097827316,1.1330773128569915,0.015951842132753247
0.8023340627279358,1.149216253521253,1.109283227986217,1.1391993381903533,0.016266783261936372
1.4288954411431165,1.1191838300981032,0.985217156293063,1.0190878959533234,0.0147151234621439
0.8704061895551257,0.8892068411161962,1.058184842833427,1.0872392666054311,0.015302536728332762
1.4251781472684086,1.0549998101536089,1.0701390731412281,1.099098124755826,0.016238733518863062
1.08728943338438,1.238698140550309,1.1103136174692991,1.1397497219725126,0.01586426405255109
1.0448264239973035,0.8344406594165729,0.9867537265586048,1.016632845416663,0.01410324739842702
1.1524822695035462,1.0771406155996266,0.9995955775320619,1.0298827476107377,0.013927265444602155
0.8073496659242761,1.040230690741749,0.9161784844008736,0.9457763705263027,0.013125747936031648
1.254752851711027,1.2890795844823526,1.121524066244431,1.1516681691260953,0.015685100804519403
1.110236220472441,1.121144647866881,1.1517350244786033,1.1814117801130404,0.017030174715358896
1.1070559610705597,0.9570429084029668,0.974949881904098,1.0031763964128184,0.014096971935355144
1.4010743061772606,1.1701235274876536,1.1861481878983868,1.2160520494164755,0.017234678267153983
1.2109920819748483,1.1372352081691302,0.9809209314404285,1.0104623097676038,0.01420071272249647
0.9087849209020532,0.8836476401220676,0.9548484512826311,0.9862385457621117,0.013984439057996402
1.1791104050833996,1.016780841974991,0.969144424077116,0.999033883803189,0.013769671593495783
0.9752240379546652,1.236436234604743,1.0251877456802279,1.055288051231977,0.01484409270193065
1.334106728538283,1.0790801234205616,1.0279923752236526,1.0563136151394084,0.015217089665040989
0.9954375777685608,1.0601840538485043,0.9137554479709883,0.9433900268717643,0.01270056034005827
1.068117694478033,0.9090686744277058,0.8830026545213625,0.9140706513358665,0.012591104110115464
0.9403254972875226,0.955593319003362,0.931036086550264,0.9596341117336836,0.01324631377378142
1.0505252626313155,1.3364305798310512,1.0602203675174016,1.0893617370716389,0.015253708714370824
1.105527638190955,1.0213265766095243,1.1098529140001892,1.1388740521927374,0.01601067792443027
1.2745974955277282,1.21354969854191,1.0913895973850165,1.1203809879267619,0.016141043048051966
1.4271891630382196,1.370518900090698,1.2016489410537392,1.2305096599774892,0.017360463119321677
1.2013455069678038,1.1306054695615266,1.0414861539396825,1.070934071109198,0.015311827959922213
0.9789702683103698,1.0835540860632036,1.1201928125920626,1.149280612687731,0.01636001370677341
0.973709834469328,1.2681940621118162,1.0230051033736065,1.0529342276568272,0.014896428703934496
1.410743353228432,1.1150813478102712,1.0421972475111636,1.0729637063622883,0.015032706040213626
1.3781697905181918,1.0424173282002314,1.1478069186510507,1.177748021086106,0.016998299089325385
1.1086057872980082,1.121901022140258,1.0441920338113049,1.0745061861046425,0.015118940862131345
1.0638297872340423,0.9870585231092214,0.9475551329626204,0.979023839564776,0.01400000497560606
1.1784511784511784,1.2367312953108636,1.1075363479270761,1.1373495121659378,0.015851784322777205
1.3315579227696406,1.263009249058524,1.1736590249817949,1.2036408620309023,0.016867901726117088
1.0271158586688578,0.9716909397812772,0.9733214380005563,1.0031503047903818,0.014204390479537855
1.1355815554026152,1.0892115205068464,1.0154818494150621,1.0439696671514058,0.014200975729454036
1.25,1.3210435555080366,1.032073763235358,1.0608828393609184,0.015515639152019856
1.067907995618839,0.9913691343499462,0.9547185356071667,0.9837967825634777,0.014478419940142075
1.1065573770491803,1.228939289116955,1.0579402095835169,1.0864725268942805,0.014969775772587407
1.2105263157894737,1.2257274769623958,1.2026711987912946,1.2322663622922057,0.018203247792114
1.0677382319173363,1.1328787491646235,1.0137587075122507,1.0428476600167116,0.01509152976498294
1.3689655172413793,1.100673673876062,1.1135370127202289,1.1437088530344814,0.01616590827531937
1.3048635824436536,0.943839708879338,1.0994939336976532,1.1299746907686,0.016192047325032065
1.4060446780551903,1.0485216461174118,1.029691660017057,1.059933302424698,0.015216118502479628
1.49290259422418,1.1746999703662229,1.1337063086033914,1.1631569607257892,0.01618948198952422
1.435602953240361,1.195786759579084,1.1282920015801325,1.1582011522246412,0.016140844389397276
1.2515644555694618,1.2219583605068312,1.1172707224708338,1.1470649296164597,0.015790681181289706
0.7256274543281543,0.7836944039481984,0.7504591047734142,0.7864225072336111,0.010829683387563533
1.2432867883995704,1.2862178115210547,1.1207690029571704,1.1494999626849303,0.01643473696675697
1.2339055793991416,0.9203537017837544,1.0035143560129849,1.0328075412040616,0.014103862423196504
1.4038371548900328,1.1176815785466243,1.1515451669064478,1.179889466671649,0.016329538185994606
1.3157894736842106,1.24345264381541,1.1446218970076056,1.1744592745468292,0.01704250102613674
1.3304949441192124,1.2611295425301774,1.1801345240768302,1.209488887885104,0.01739602168862344
1.038948717948718,1.1047856912811096,1.0060657270295532,1.0350362584575843,0.015169198324138405
1.4412955465587045,1.1819637866427108,1.236353990685786,1.2655908180215716,0.01805628978906967
1.2618296529968454,1.208362940878233,1.0627034188695332,1.091677688373639,0.01527385807383242
0.8857615894039735,1.227068074969532,1.190809405536541,1.2197634547451677,0.0174125981475651
1.1890547263681592,1.127902984131362,1.0656035003974098,1.0947006701992397,0.015227343917095092
0.7174048658764816,1.06758128487964,1.0451187112864666,1.0732416077177673,0.015145922883444796
1.2338501291989663,1.1534821503548496,1.129988449435031,1.158735104798566,0.016369455308909864
1.377567655689599,1.019133949733149,1.1670384372052367,1.1971477500836123,0.016884224877050432
0.9753424657534246,1.031910462538906,0.972426760376732,1.0015855698351566,0.014341927429339846
0.5870607028753994,0.979074532313887,1.0007357982104943,1.030891303608278,0.014995909153627349
1.2031139419674453,0.9441850729171888,1.0860373837197341,1.1143955595866621,0.015253064694193394
1.2029491656965463,1.140082954560234,1.1058324271288023,1.138113081757247,0.015753149357357613
1.0662251655629138,1.155577129450614,1.061430932558918,1.089410272380053,0.015068149757787318
0.7637231503579952,0.9686812071452248,1.0393598899822787,1.0679967020001417,0.015504716688405371
1.0782983970406903,1.1202629468968752,1.0434101132929732,1.0717743604612688,0.015537583268195137
1.0061486864169928,0.8335267707328116,0.9493243816665258,0.981183785797693,0.013468741526810045
0.8451347647327547,0.822364320741574,0.9657495639074024,0.9958674849997949,0.013742123126637579
1.1351909184726523,1.159443849828689,1.065559267022816,1.0954626522567077,0.01606147427318839
1.0,0.8233467915823727,0.9564724346596817,0.9860703171307923,0.013866927178785057
1.41540487162607,1.05173263919244,1.1114418904856422,1.1398463351797383,0.016569192556104673
1.1013473930872877,1.1049451595638842,1.0017747969778843,1.030230853225313,0.014299889168329367
0.6982726938625505,1.056636298461184,0.9516014147023599,0.9801818659889093,0.013128304152075138
1.1077158135981666,1.0822470165514988,1.0400608073173208,1.0700168458393675,0.015225512191006315
1.2857142857142858,1.23121455537416,1.1752905386521797,1.2049708845254647,0.017356713921804916
1.0046367851622875,1.0023100688388171,0.9154958232719357,0.9446952165217006,0.012784730678424595
1.0349432450478522,1.1626587682283782,0.9926992475744754,1.026478671399233,0.014701089391329377
1.439013248058474,1.2490523074147963,1.0761454431106638,1.1052634454589567,0.015168092183561929
1.3006644518272426,1.1371973295021025,1.034607288654405,1.063881997845808,0.015396102866442137
1.1583011583011582,0.9145112695209664,1.0652851153430718,1.094252755210287,0.01626939244357728
1.4411027568922306,1.2345360575582829,1.11035432322917,1.1397876883872993,0.015864594369919313
1.217312894499549,1.0505328794204918,0.9791028841630972,1.0086402417630036,0.013780434466756718
0.7619548081975828,1.0245046732227283,1.0029701205411719,1.0319818658240838,0.01416949369927132
1.1440677966101696,1.0796226003350855,1.09072458273076,1.1205247611097149,0.015915446631718212
1.4008620689655171,1.222348705920748,1.1352016002517749,1.164963825716918,0.016126866491778316
1.0401548137397194,1.0465070927596438,0.9999216317439534,1.0295507297646267,0.014070006525297534
1.2160011574074074,1.1006105120638277,1.0072825270086798,1.039986414831127,0.01482413097864853
1.3064133016627075,1.311475283585249,1.1706627946857,1.199701912153348,0.017043673749832948
1.2349588347055098,1.2636024242024133,1.0657463786898818,1.0941978034865876,0.015368598569633466
0.7654723127035831,0.8655830807904381,0.9921419827673423,1.0209282263939614,0.014291768832362628
0.911664779161948,1.0437870751731202,0.9624646378476872,0.9913396660694571,0.014471230066091682
0.9248982611912688,1.0156849669522072,0.9631759354856302,0.9930514267403445,0.01426215741725789
1.1018957345971565,1.083359776764113,0.9954826375960136,1.024529241448588,0.015223414350150045
1.1111111111111112,1.1924878716720442,1.1490991224604934,1.1792713293377928,0.016938737394891663
1.0448678549477566,0.9967923550836852,0.9329081435749359,0.9620163161681186,0.013121409832621667
1.068888888888889,1.1105756797189346,1.1134583414857964,1.1423647529325962,0.01595983034012111
1.0755377688844423,1.1825813276331485,1.0647983138559354,1.094141366114683,0.014745237165633777
1.326699834162521,1.1830117425385722,1.195413599595073,1.2244700046656447,0.017375210638817216
1.064818443804035,0.9130165075241976,0.9964315537954288,1.0262013850311436,0.01404638720112572
1.3617700729927007,1.0857376647563683,1.122071966644091,1.1515430680507406,0.015829642113220008
1.134020618556701,1.0491830659298993,1.0244331808390383,1.0537579760411815,0.014968007682175002
1.0807504078303425,0.9975398124949028,1.0715151723675758,1.099770075390113,0.014939838073140149
1.1606313834726092,0.9871369294266618,0.9928225986950986,1.0235106327635397,0.014931695458896404
1.2857142857142858,1.1360303123444222,1.0694196653853172,1.09826002158551,0.015258311170365989
1.1570631970260223,1.3074953146450798,1.1292793203234663,1.15880396320102,0.01621890385645148
0.9150043365134432,0.8958779083304339,0.9774943905867202,1.006088238559428,0.014448395822405093
1.0263275323516288,0.7696861285897117,0.9183229650576158,0.9480946005875898,0.013073102261495096
0.7605633802816901,1.14694717898305,0.9989453803608066,1.02998387249678,0.015246810360240063
1.0449927431059507,1.0107670270410087,0.9753353622241021,1.0054443248465126,0.013679814325104477
1.0252904989747096,1.0246960965165863,0.9519963093574462,0.9827217080214731,0.013700566416724064
0.5653883972468043,0.827912460791226,0.9694696649150014,0.9983830424043372,0.013982453688783338
1.3958990536277602,1.014507414435248,1.2023875465289362,1.2315166249880742,0.017296409108680126
1.3966480446927374,0.9687910325165396,1.0296598829131316,1.0600953602210923,0.014740287781014548
0.9075770191507078,1.0401734829198697,1.0439187310213702,1.072566815038476,0.015471662962771538
1.0634573304157549,0.8744316927100867,0.9232055360183864,0.9536419914170858,0.013957269578717795
1.3414634146341464,1.3432904942512671,1.207402969654769,1.237242859632322,0.01712226339422039
0.5638413968715896,1.1137796253776693,1.0446591391597524,1.0753574823988719,0.014581812647705496
1.2151536812008576,1.000060836820077,1.043673647572335,1.0730684905695005,0.015324877128310894
0.6637168141592921,1.1067170294554551,1.1245680367513202,1.153773601525032,0.016320768162829274
1.4052411697683251,1.0477913628609512,1.18072370443516,1.2110867493116306,0.017185958087684982
1.1100614076523383,1.2450457664777868,1.066488238475219,1.0964800634674636,0.015024380507229549
1.1538461538461535,1.070770251374919,1.0026588900288174,1.0324218457412477,0.014022171097435726
0.9334233018443544,1.0749836790326186,1.004890859549796,1.0380737625446008,0.014734675562390638
0.8871701546860783,0.9763116510287726,1.120599870190773,1.1496602768356,0.016363316880455638
0.8098271155595996,1.182082996446856,1.0614008019296985,1.089920738791392,0.015398681071297169
1.0200927357032457,0.915299265202671,1.174274818674867,1.2040250552122935,0.016862841603638337
1.0493179433368311,1.2443311504185008,1.0764343012084068,1.1064321271340603,0.016019684446966873
1.0771992818671454,1.0855852373943708,1.0484225502500435,1.078843042467023,0.016062509202916145
1.0309278350515465,1.0923246008658187,0.9693328857325824,0.9984759723946577,0.014382167190076402
1.247884940778342,1.1292266516825782,1.0351559673193258,1.065124018275345,0.015255758219010252
0.989282769991756,0.9551741479785478,1.116884620509205,1.1469253153162104,0.016188371488702405
1.125455147302218,0.973207652961835,1.0005014847556537,1.0304096257575428,0.014004664276919912
1.050583657587549,1.0636707629183229,1.0102380674163318,1.03892781597324,0.015203055854381252
0.8593141075604053,1.1315489987073413,0.983192176636353,1.0129929095406076,0.014144393899582313
1.2664683382915427,0.9952037733345248,1.017968935827378,1.047337712667371,0.01400631317580897
1.165146909827761,1.0296150984967207,1.0431554982273175,1.071854944951054,0.015465469513768947
0.9572301425661914,1.015822214252721,1.0250000937402097,1.0541588328169784,0.015052712796727012
1.008036739380023,0.999521182008144,0.8963293786611943,0.9299731268832603,0.013864510863891458
0.8645533141210374,0.8921769494881439,1.091678200350706,1.121286298825987,0.01600328976126834
1.0055304172951232,1.0865316274388417,1.0355019991057204,1.065988757299932,0.015123172765043852
0.8266533066132264,1.1140886454947674,1.1093858414792326,1.1385647803974068,0.016412412987259824
1.047486033519553,1.0448459118725155,0.988003158286177,1.0172350381492947,0.015232767804613885
0.9694477085781432,1.277286846088597,1.1864846226167078,1.215411648591858,0.017447551198066215
1.394700139470014,1.2862563635978654,1.1265493558907236,1.1563306880526398,0.01717603719814496
1.0845006778129236,1.0112279085988078,0.9756319074483993,1.0034944592782957,0.014172554022147673
1.00080064051241,0.9364854779933184,1.0451793525546387,1.0751089970810215,0.015197000329185547
0.7253384912959381,1.239624974458854,1.0232900436927037,1.0531999925603355,0.014898740925512055
1.0679886685552409,1.003274665763929,0.9594623839907384,0.9888575175611274,0.014376819889310445
1.0049220672682526,1.244343680383546,1.065012222958191,1.094022815020279,0.014817020601040157
1.431980906921241,1.276570947746954,1.140246680293574,1.169130821417491,0.01583703027638194
0.9883720930232558,0.8319929385488929,0.9895923505524622,1.019059936207822,0.013725458712449751
1.1150234741784038,1.0124480444547606,0.9876706593155024,1.016439741337251,0.014325532741989727
1.261373035566584,1.3686559963740652,1.136514361007615,1.166188242593795,0.016137519226903506
1.0844748858447488,1.1780756333016982,1.143604661143754,1.1728743650127509,0.017174341633680763
0.6648501362397821,0.8423253659043312,0.9199641200688777,0.949307247101483,0.013156467451276379
0.6053709604005462,0.9702547342634796,0.9608156464399877,0.9904377754349944,0.014317753670929061
1.1420943340255116,1.1604673187792267,1.0269631168794375,1.0587547756282967,0.014909084765156205
1.166333998669328,1.0239491533090352,1.0016768988842033,1.0304576082221955,0.014229047134119249
1.1676646706586826,1.0973677512858366,1.0448447872619644,1.0734305511647098,0.015479177684550196
0.9179370742783004,1.103684827752434,1.0727529897477084,1.1037625889813052,0.015769611513647804
1.0158730158730158,1.1141177009548169,1.1083889584953164,1.1369988540707219,0.016544418753487958
1.297112090063632,1.3174002343178328,1.0546475190545637,1.0843556168450006,0.014732913542807988
1.3491209185504127,1.0525434961402311,1.0735105614248628,1.1015336217726934,0.015426901217468685
1.0,1.3031836365242986,1.1034126793510852,1.1323574598630253,0.016504037455222706
1.1438739196746317,1.0019930052497448,1.0431892582685807,1.071441999656869,0.01513026584019103
1.4074836937864743,1.2824907690292933,1.1864428731392767,1.2152463402023526,0.017041687168133875
0.9654686398872444,1.353913362265852,1.20993717692827,1.2390433673316648,0.01826220944234179
0.8729887024991442,0.9327985878259236,0.9709806621837509,1.0001104201355033,0.013924667450203817
1.060702875399361,1.0597722751795546,1.0109128319360028,1.0393900625093748,0.014233946875745813
0.5473897617840852,1.02572663662369,0.9837529339943792,1.0124675993318104,0.01436378896617307
1.436656508489334,1.2957031276332325,1.1618939941542672,1.190496051377824,0.016203373564240887
1.2106194690265486,1.0029288038329611,1.0640257112419935,1.0933231962917553,0.015209838728923154
1.2544378698224852,0.9446428976756251,1.0890077245102692,1.1192399694125195,0.01631709712566803
1.056338028169014,1.1750274776825684,1.0501542412342237,1.0793368935304362,0.015312119770958896
1.2493875551200393,0.9935843159471188,0.9645697090705284,0.9938128352243659,0.013942691735583507
0.6893382352941176,1.0610378748524103,1.0441619220665648,1.0726672717423107,0.015068111156068348
1.221556886227545,1.1154320520866248,1.009576394751966,1.038628736315156,0.015127638926272833
1.3002680965147453,1.0551649145880342,1.0792060770860343,1.1078730182318077,0.016242262441759917
1.07342206955775,1.09842366579434,0.9900612736145862,1.0193997420358945,0.014200134955469927
1.4285714285714286,0.9554383661898412,1.0082048457447808,1.0379126443381639,0.013997127567981299
1.1938202247191012,1.0707400510124752,1.0320324452761018,1.0617984966927407,0.015305161022027242
0.9187279151943464,0.9930548050046972,0.9879449822342171,1.0167897393025702,0.014323056994071931
0.9223892726533928,1.1915526484407546,1.1652355709371636,1.1960047793208148,0.017200370870825762
1.096444780635401,0.9681979228203256,1.024664067154812,1.0541634844771897,0.014979938407564376
1.105305466237942,1.0431818153381114,0.9653740465186648,0.9951016131388363,0.014279994555141928
1.181455633100698,1.1816076139489051,1.1377420804246117,1.16723920514428,0.016152183684057138
0.5110574242705817,1.1975489213967494,1.0458435147359468,1.0785361157759545,0.015631352404649357
1.3876251137397635,1.0348801179752314,1.2794119694922657,1.3077250097907847,0.01776228569348363
0.996102208748376,0.948750664028474,0.9915576184227695,1.0201592586149062,0.014352372660501713
1.049552649690296,1.1660557476612303,1.0306681572935468,1.0609382210450908,0.015219340729163677
0.5087209302325582,1.3133437863400477,1.1973219189829796,1.2264738302754754,0.01732535038473117
1.4316702819956617,1.1523397991464377,1.183797397438345,1.2133174644636342,0.017350995590735406
1.0607734806629834,0.9619844740080072,0.9970522932482103,1.0250636579709094,0.013996137182800988
1.2041625371655105,1.0310687089127073,0.9878706605001345,1.0174295218834404,0.015161645002292364
1.1422413793103448,1.0780061233072675,1.009467777460582,1.0380422547844403,0.0142222206091739
1.1522633744855968,1.2195064563780398,1.103617928103441,1.1328684975756638,0.01595002538722802
1.155527795128045,1.0900801712340769,1.0063438144569437,1.0348104578673438,0.01426691802203759
1.0903426791277258,1.3589682891367554,1.2345222314915905,1.2638823293561618,0.01804142550749964
1.1904761904761905,1.2380533186627976,1.174499108487081,1.203598121329215,0.01700475689091316
1.45413870246085,1.234050287105639,1.1501886137364283,1.1793333071867325,0.01715772119711602
0.6793478260869565,1.0423317526331903,1.0485479582504267,1.077932843322433,0.015294383362280789
1.3165593914569924,1.129227024755794,0.9910588016253787,1.0205540691148687,0.014142883850269891
1.3983050847457628,1.3546498337609882,1.088580848684796,1.117180059758553,0.015198954868679226
0.9021986353297952,0.931562101032372,0.9892673400581308,1.0195192960286519,0.013988251344318489
0.9946236559139784,1.069839751679201,0.9707368263152087,1.0004215628692115,0.014253464597530498
1.151631477927063,0.9042734975216596,0.9921268868615782,1.021644412168532,0.014146849291032442
1.3665822784810129,1.1091060413232834,1.1318851337785585,1.160822214309838,0.016314798827394256
0.5008347245409015,1.0240826956119593,0.9398829134927817,0.9705956720486357,0.014217937235195231
1.337295690936107,1.1325879047808771,1.179261274259066,1.208675941023687,0.016903305481245644
0.9703628002043944,1.2027589424389424,1.110688425795105,1.1397797056705872,0.016422983143042955
1.167621776504298,0.9960868864869324,0.9964007875815728,1.025948760303358,0.014111483343821049
1.4423076923076923,1.1731021721658634,1.0870643550631391,1.1160836853899447,0.015116601275838127
0.6954779622209502,1.1528072408370311,0.9450244588938853,0.974755080881981,0.01439975485889979
1.2949640287769784,1.024099164999792,1.098964531367617,1.1280822870728395,0.01606241657018024
1.0,1.3033661580321887,1.0897887583866503,1.1190157844052102,0.016047947873998682
0.9302325581395348,1.176340536098726,1.1031091061050535,1.1323939173908277,0.015945896420125234
0.8728027658266749,1.173756946536575,1.1470146484567665,1.1762058290149353,0.016157380709663518
1.0555555555555556,1.0278972610672636,0.9877410453019386,1.017235656393042,0.014181306865481223
0.8778625954198473,1.2065609253084857,1.1249431460071344,1.1551752225503966,0.01564279819257533
1.106951871657754,1.001991959495175,0.9320049845277978,0.9611739363400346,0.01311408091601422
1.3398294762484777,1.048562571759474,1.0191785810609924,1.0513999739449653,0.014850616956985288
0.9545628102329132,1.1550874839275584,1.1050803677217746,1.134104615476772,0.016041997483880934
1.393901680149347,1.0797850209292297,1.0064858764835687,1.0355790894835042,0.014127975591076775
1.3616071428571428,1.235134042913337,1.070803220260517,1.0996446043537718,0.015264836570732267
1.266891891891892,1.2417310184422847,1.095460122102997,1.1235963838575367,0.015254778503908897
1.2323707186030892,0.9832705550213744,1.06538999902102,1.0941834717495733,0.015295659020135133
1.0087747389995516,0.9717092344640814,1.0087825040564646,1.0675614647367428,0.009652478922610475
1.102803738317757,1.2554663183315182,1.073145275810829,1.10336444081928,0.015992994803614463
0.7608406238113351,1.243158949659329,1.1228779408930658,1.1522948032533529,0.01583618239876241
0.6206361520558572,1.1872907857324049,1.0814113426610523,1.110811099536416,0.015070728451326171
1.2240107310529846,1.1041829469767217,1.0527805410111648,1.0831528487890816,0.015048539285076781
1.183704842428901,1.222322185477788,1.1164572194727989,1.1453519775741126,0.01599422264654964
1.079447322970639,1.1139524909319574,1.0900914378206221,1.1195431866541254,0.01500107008835011
1.2703830109973455,1.344764672009752,1.1464058606562708,1.175414081387008,0.01621778634738167
1.2114537444933922,1.023214262624999,1.2066123636466615,1.2355512636982926,0.01732599066299995
1.2486328837039735,1.1527694366525816,1.1761994700458864,1.206964539410415,0.0166783739768556
0.9313432835820896,0.9695273744336348,0.9786099650976099,1.0073526680514522,0.014392102635921316
0.6273764258555133,1.1530321073372174,1.070416923674666,1.0986481742488903,0.015401797097483745
1.1916342412451362,1.2084467737076918,1.0516979745533697,1.0802347455021621,0.01546004021039663
0.9943181818181818,0.953581716049932,0.9631252573522531,0.9926860941396578,0.01433179379142241
0.8139350752177356,0.9084119778592264,1.0349959173926422,1.0642460098427844,0.01491362649747925
0.6359102244389028,1.0787023290845068,0.9673784298868795,0.9981492327303951,0.014020770992181016
1.4292300599354542,0.9969629188493326,1.0264365987272042,1.0561347962335297,0.0149242744564241
1.0901883052527257,1.1791416473007867,1.0821360755309002,1.1118780984252759,0.015985848208772777
1.0728542914171657,0.9601568909173352,1.0304239321765603,1.059535732169534,0.015026678315167916
1.0314111579934364,1.080662496876421,0.9901638871076018,1.0187651842429477,0.014345764680793379
1.077812828601472,1.02270174309644,0.9332443742267953,0.9616937899257042,0.0132642334926591
1.031746031746032,1.0725732626009847,0.9845867570448587,1.0136575100826521,0.014295805811193541
0.5027322404371585,1.0802996520980328,1.1095783447452818,1.1394745946975584,0.016269178062855986
1.0268562401263823,0.9037800897385888,1.1208929514583152,1.1499336348322333,0.016365695163855255
1.3249348392701998,0.921157882223331,1.0529747096363993,1.082061690930507,0.01533030537607503
1.0725010725010724,0.9769094504520068,0.9765103353922373,1.0055860319766727,0.013899491792150512
0.7120743034055728,1.0906016973729045,1.0150422272084552,1.0435596298717074,0.01419740830187723
0.8943911066195048,0.8897853753929106,0.9492659992759735,0.9787111814926065,0.014434173930320204
0.5515191545574637,0.8147568632732974,1.1537842205933062,1.1822017694016234,0.01628236176052537
